## RunInfo	version:1.0.3	nmap_idx:80369784	nunmap_idx:0	annotated_features:13545	total_fragments:80369784	pair_mapped:57014585	pair_mixed:23355199	single_mapped:0	unmapped:0	unique:80369784	ambig:0	overlap_unique:275737	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_2q32.2b	10409	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_2q34t	10444	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_3p22.2c	10139	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_3q25.1b	8765	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_4p15.33v	10029	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_4q21.21n	8587	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_5q34u	9439	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_6p25.3b	10135	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_6q24.1d	10132	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_7p21.3g	10027	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_7q36.3c	9169	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_8q13.3o	9620	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_9q31.1x	10078	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_12p12.3y	10159	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_12q12r	10101	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_12q13.11z	9981	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_12q21.31c	10150	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_12q21.33e	8869	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_12q24.33c	10325	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_13q14.3r	8636	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_14q12da	10020	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_14q12la	9387	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_14q24.1c	10125	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_14q31.1e	9292	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_14q32.12b	9988	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_15q11.2l	10102	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_15q25.3x	10010	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_17q24.1	9680	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_18p11.31p	10125	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_18q11.2e	8531	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_18q12.1z	11971	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_Xp11.21q	8528	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_Xq21.33fa	9513	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_Xq25zb	10475	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_Xq27.1r	8965	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_Yq11.221kb	9802	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_1p34.1b	10145	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_1q41d	10533	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_2q34o	10052	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_3q13.33f	10024	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_4p15.33o	10024	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_4q25ba	10452	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_6q14.1vb	10142	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_6q22.31r	9536	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_7q22.1m	9521	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_8p23.1a	8689	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_8q11.21u	10095	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_8q23.3r	10027	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_8q24.23a	10382	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_10q21.1m	9492	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_11q12.3d	10158	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_11q22.1p	9425	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_14q22.1g	9814	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_15q24.3d	8828	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_Xp11.3b	10125	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_Xq21.2l	10144	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_Xq22.2k	8936	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_Xq24u	8708	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_Yp11.31b	9170	1	1.00	1.89e-10	1	1	1	1	1.00	1.89e-10
L1FLnI_2p22.3u	10097	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLnI_3p12.2d	10154	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLI_3q13.13	8046	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLnI_3q22.1aa	10148	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLnI_4q12k	9338	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLnI_4q13.2g	10130	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLnI_4q24fb	10145	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLI_4q28.3	8047	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLnI_5q15ka	10102	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLnI_6q23.2b	10160	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLnI_7q34d	10145	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLnI_8p21.1	10042	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLnI_9p24.2d	10329	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLnI_9p24.1p	9425	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLnI_10p14g	10083	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLnI_12p12.2c	10252	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLnI_12q12ab	10029	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLnI_14q21.2s	10132	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLnI_15q24.2a	9968	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLnI_21q21.1o	9392	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLnI_Xq12xa	10021	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLnI_Yq11.221w	10351	1	1.00	8.16e-11	1	1	1	1	1.00	8.16e-11
L1FLnI_1p36.33b	10421	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_1p13.2i	10019	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_1q44b	10142	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_2p23.1k	10249	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_2p15b	10134	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_2p12j	10022	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_3p24.3v	9495	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_3q13.12h	9800	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_4p13r	10114	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_4q28.2i	10143	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_5p12p	10014	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_5q23.2q	10118	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_5q33.1e	8770	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_8q13.2h	8706	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_8q21.13ra	10439	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_8q22.1i	10126	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_10q23.1x	9449	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_10q26.2e	9999	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_12p12.1j	10146	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_12q12qa	10034	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_12q15m	10142	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_14q11.2n	10143	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_15q24.3g	10155	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_15q25.2c	9154	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_20q13.2g	9838	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_Xq21.32l	10158	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_Xq22.3f	9533	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_Xq23qa	10418	1	1.00	3.52e-11	1	1	1	1	1.00	3.52e-11
L1FLnI_1p21.3v	10166	1	1.00	1.52e-11	1	1	1	1	1.00	1.52e-11
L1FLnI_1q25.3h	10155	1	1.00	1.52e-11	1	1	1	1	1.00	1.52e-11
L1FLnI_2q23.2d	10411	1	1.00	1.52e-11	1	1	1	1	1.00	1.52e-11
L1FLnI_3q13.2d	10115	1	1.00	1.52e-11	1	1	1	1	1.00	1.52e-11
L1FLnI_4p15.33k	10123	1	1.00	1.52e-11	1	1	1	1	1.00	1.52e-11
L1FLnI_4q31.22s	10015	1	1.00	1.52e-11	1	1	1	1	1.00	1.52e-11
L1FLnI_5p13.1a	10147	1	1.00	1.52e-11	1	1	1	1	1.00	1.52e-11
L1FLnI_6q16.1da	11120	1	1.00	1.52e-11	1	1	1	1	1.00	1.52e-11
L1FLnI_8p11.1a	9980	1	1.00	1.52e-11	1	1	1	1	1.00	1.52e-11
L1FLnI_12q12za	10145	1	1.00	1.52e-11	1	1	1	1	1.00	1.52e-11
L1FLnI_13q14.3a	10124	1	1.00	1.52e-11	1	1	1	1	1.00	1.52e-11
L1FLnI_19p11b	9903	1	1.00	1.52e-11	1	1	1	1	1.00	1.52e-11
L1FLnI_Xp22.2h	10134	1	1.00	1.52e-11	1	1	1	1	1.00	1.52e-11
L1FLnI_Xq21.33s	10441	1	1.00	1.52e-11	1	1	1	1	1.00	1.52e-11
L1FLnI_Xq27.3fa	10491	1	1.00	1.52e-11	1	1	1	1	1.00	1.52e-11
L1FLnI_Xq28r	9499	1	1.00	1.52e-11	1	1	1	1	1.00	1.52e-11
L1FLnI_1p33l	10148	1	1.00	6.56e-12	1	1	1	1	1.00	6.56e-12
L1FLnI_1q23.1j	10147	1	1.00	6.56e-12	1	1	1	1	1.00	6.56e-12
L1FLnI_2q22.2g	10133	1	1.00	6.56e-12	1	1	1	1	1.00	6.56e-12
L1FLnI_2q32.3fa	10189	1	1.00	6.56e-12	1	1	1	1	1.00	6.56e-12
L1FLnI_4q31.21m	10029	1	1.00	6.56e-12	1	1	1	1	1.00	6.56e-12
L1FLnI_5q12.3i	10160	1	1.00	6.56e-12	1	1	1	1	1.00	6.56e-12
L1FLnI_5q35.1b	10130	1	1.00	6.56e-12	1	1	1	1	1.00	6.56e-12
L1FLnI_6q12d	10138	1	1.00	6.56e-12	1	1	1	1	1.00	6.56e-12
L1FLnI_7q21.3w	10031	1	1.00	6.56e-12	1	1	1	1	1.00	6.56e-12
L1FLnI_11p15.4m	10125	1	1.00	6.56e-12	1	1	1	1	1.00	6.56e-12
L1FLnI_14q11.2i	9726	1	1.00	6.56e-12	1	1	1	1	1.00	6.56e-12
L1FLnI_Xp21.2c	8661	1	1.00	6.56e-12	1	1	1	1	1.00	6.56e-12
L1FLnI_2p25.3i	10359	1	1.00	2.83e-12	1	1	1	1	1.00	2.83e-12
L1FLnI_3q26.32w	10143	1	1.00	2.83e-12	1	1	1	1	1.00	2.83e-12
L1FLnI_4q13.2d	9459	1	1.00	2.83e-12	1	1	1	1	1.00	2.83e-12
L1FLnI_4q21.1m	9527	1	1.00	2.83e-12	1	1	1	1	1.00	2.83e-12
L1FLnI_4q31.21ja	10125	1	1.00	2.83e-12	1	1	1	1	1.00	2.83e-12
L1FLnI_5q11.1j	10159	1	1.00	2.83e-12	1	1	1	1	1.00	2.83e-12
L1FLnI_6q13ja	9838	1	1.00	2.83e-12	1	1	1	1	1.00	2.83e-12
L1FLnI_6q16.3ca	8803	1	1.00	2.83e-12	1	1	1	1	1.00	2.83e-12
L1FLnI_7q11.22c	10088	1	1.00	2.83e-12	1	1	1	1	1.00	2.83e-12
L1FLnI_8q11.21a	10134	1	1.00	2.83e-12	1	1	1	1	1.00	2.83e-12
L1FLnI_9p21.3z	10131	1	1.00	2.83e-12	1	1	1	1	1.00	2.83e-12
L1FLnI_11q14.3i	10111	1	1.00	2.83e-12	1	1	1	1	1.00	2.83e-12
L1FLnI_11q22.1ca	9416	1	1.00	2.83e-12	1	1	1	1	1.00	2.83e-12
L1FLnI_15q26.3n	10415	1	1.00	2.83e-12	1	1	1	1	1.00	2.83e-12
L1FLnI_16p12.3g	10142	1	1.00	2.83e-12	1	1	1	1	1.00	2.83e-12
L1FLnI_16q24.1a	10014	1	1.00	2.83e-12	1	1	1	1	1.00	2.83e-12
L1FLnI_20p11.22g	10027	1	1.00	2.83e-12	1	1	1	1	1.00	2.83e-12
L1FLnI_Xq11.2ea	9994	1	1.00	2.83e-12	1	1	1	1	1.00	2.83e-12
L1FLnI_Xq26.1i	11678	1	1.00	2.83e-12	1	1	1	1	1.00	2.83e-12
L1FLnI_4q35.1e	10025	1	1.00	1.22e-12	1	1	1	1	1.00	1.22e-12
L1FLnI_6q14.1v	10055	1	1.00	1.22e-12	1	1	1	1	1.00	1.22e-12
L1FLnI_6q14.3ia	10115	1	1.00	1.22e-12	1	1	1	1	1.00	1.22e-12
L1FLnI_9q21.32l	10485	1	1.00	1.22e-12	1	1	1	1	1.00	1.22e-12
L1FLnI_11q13.4b	9400	1	1.00	1.22e-12	1	1	1	1	1.00	1.22e-12
L1FLnI_14q31.1g	10154	1	1.00	1.22e-12	1	1	1	1	1.00	1.22e-12
L1FLnI_15q21.1r	10158	1	1.00	1.22e-12	1	1	1	1	1.00	1.22e-12
L1FLnI_16p11.2b	10168	1	1.00	1.22e-12	1	1	1	1	1.00	1.22e-12
L1FLnI_18q12.1l	9607	1	1.00	1.22e-12	1	1	1	1	1.00	1.22e-12
L1FLnI_Xq28u	8578	1	1.00	1.22e-12	1	1	1	1	1.00	1.22e-12
L1FLnI_7p12.3g	10210	1	1.00	5.27e-13	1	1	1	1	1.00	5.27e-13
L1FLnI_12q24.22c	10101	1	1.00	5.27e-13	1	1	1	1	1.00	5.27e-13
L1FLnI_Xp11.3ea	10181	1	1.00	5.27e-13	1	1	1	1	1.00	5.27e-13
L1FLnI_2p24.3s	10166	1	1.00	2.28e-13	1	1	1	1	1.00	2.28e-13
L1FLnI_4q22.2h	10473	1	1.00	2.28e-13	1	1	1	1	1.00	2.28e-13
L1FLnI_5q11.2ma	10127	1	1.00	2.28e-13	1	1	1	1	1.00	2.28e-13
L1FLnI_5q14.3bb	10026	1	1.00	2.28e-13	1	1	1	1	1.00	2.28e-13
L1FLnI_5q23.1da	10150	1	1.00	2.28e-13	1	1	1	1	1.00	2.28e-13
L1FLnI_7p21.1w	10114	1	1.00	2.28e-13	1	1	1	1	1.00	2.28e-13
L1FLnI_7q22.3h	10144	1	1.00	2.28e-13	1	1	1	1	1.00	2.28e-13
L1FLnI_7q31.1ca	9332	1	1.00	2.28e-13	1	1	1	1	1.00	2.28e-13
L1FLnI_8p11.22a	10179	1	1.00	2.28e-13	1	1	1	1	1.00	2.28e-13
L1FLnI_8q13.1c	10525	1	1.00	2.28e-13	1	1	1	1	1.00	2.28e-13
L1FLnI_9p13.3d	10135	1	1.00	2.28e-13	1	1	1	1	1.00	2.28e-13
L1FLnI_9q31.1e	10022	1	1.00	2.28e-13	1	1	1	1	1.00	2.28e-13
L1FLnI_11q12.3r	8856	1	1.00	2.28e-13	1	1	1	1	1.00	2.28e-13
L1FLnI_11q23.2g	10144	1	1.00	2.28e-13	1	1	1	1	1.00	2.28e-13
L1FLnI_12p12.2h	10260	1	1.00	2.28e-13	1	1	1	1	1.00	2.28e-13
L1FLnI_13q22.3d	9018	1	1.00	2.28e-13	1	1	1	1	1.00	2.28e-13
L1FLnI_15q11.2j	10026	1	1.00	2.28e-13	1	1	1	1	1.00	2.28e-13
L1FLnI_15q25.1e	10025	1	1.00	2.28e-13	1	1	1	1	1.00	2.28e-13
L1FLnI_Yp11.2m	11376	1	1.00	2.28e-13	1	1	1	1	1.00	2.28e-13
L1FLnI_2q32.1j	10390	1	1.00	9.82e-14	1	1	1	1	1.00	9.82e-14
L1FLnI_3q25.2g	10151	1	1.00	9.82e-14	1	1	1	1	1.00	9.82e-14
L1FLnI_6q14.3da	10143	1	1.00	9.82e-14	1	1	1	1	1.00	9.82e-14
L1FLnI_7q11.21o	9283	1	1.00	9.82e-14	1	1	1	1	1.00	9.82e-14
L1FLnI_13q32.1m	10463	1	1.00	9.82e-14	1	1	1	1	1.00	9.82e-14
L1FLnI_4q31.21a	10166	1	1.00	4.24e-14	1	1	1	1	1.00	4.24e-14
L1FLnI_5q35.3g	10440	1	1.00	4.24e-14	1	1	1	1	1.00	4.24e-14
L1FLnI_12q24.11	10025	1	1.00	4.24e-14	1	1	1	1	1.00	4.24e-14
L1FLnI_2q21.2c	9956	1	1.00	1.83e-14	1	1	1	1	1.00	1.83e-14
L1FLnI_2q23.1i	9685	1	1.00	1.83e-14	1	1	1	1	1.00	1.83e-14
L1FLnI_3q12.1e	10133	1	1.00	1.83e-14	1	1	1	1	1.00	1.83e-14
L1FLnI_4q21.3i	9282	1	1.00	1.83e-14	1	1	1	1	1.00	1.83e-14
L1FLnI_4q34.3s	10025	1	1.00	1.83e-14	1	1	1	1	1.00	1.83e-14
L1FLnI_5q14.3aa	9801	1	1.00	1.83e-14	1	1	1	1	1.00	1.83e-14
L1FLnI_8q23.1j	10004	1	1.00	1.83e-14	1	1	1	1	1.00	1.83e-14
L1FLnI_12q12z	10024	1	1.00	1.83e-14	1	1	1	1	1.00	1.83e-14
L1FLnI_12q23.2d	10030	1	1.00	1.83e-14	1	1	1	1	1.00	1.83e-14
L1FLnI_19p12h	9437	1	1.00	1.83e-14	1	1	1	1	1.00	1.83e-14
L1FLnI_Xq27.3r	9229	1	1.00	1.83e-14	1	1	1	1	1.00	1.83e-14
L1FLnI_Yq11.221h	10129	1	1.00	1.83e-14	1	1	1	1	1.00	1.83e-14
L1FLnI_Yq11.221pb	10021	1	1.00	1.83e-14	1	1	1	1	1.00	1.83e-14
L1FLnI_3p26.1p	10114	1	1.00	7.89e-15	1	1	1	1	1.00	7.89e-15
L1FLnI_6p25.3a	10424	1	1.00	7.89e-15	1	1	1	1	1.00	7.89e-15
L1FLnI_9p23h	10130	1	1.00	7.89e-15	1	1	1	1	1.00	7.89e-15
L1FLnI_13q21.32d	9049	1	1.00	7.89e-15	1	1	1	1	1.00	7.89e-15
L1FLnI_14q21.3g	9023	1	1.00	7.89e-15	1	1	1	1	1.00	7.89e-15
L1FLnI_15q14o	9747	1	1.00	7.89e-15	1	1	1	1	1.00	7.89e-15
L1ORF2_1q31.3	8050	1	1.00	3.41e-15	1	1	1	1	1.00	3.41e-15
L1FLnI_3q13.11v	10404	1	1.00	3.41e-15	1	1	1	1	1.00	3.41e-15
L1FLnI_18q22.1a	10398	1	1.00	3.41e-15	1	1	1	1	1.00	3.41e-15
L1FLnI_Xq21.1we	10919	1	1.00	3.41e-15	1	1	1	1	1.00	3.41e-15
L1FLnI_Xq21.2aa	11009	1	1.00	3.41e-15	1	1	1	1	1.00	3.41e-15
L1FLnI_Xq25qb	10070	1	1.00	3.41e-15	1	1	1	1	1.00	3.41e-15
L1FLnI_Yp11.2kb	9853	1	1.00	3.41e-15	1	1	1	1	1.00	3.41e-15
L1FLnI_1q32.2m	9348	1	1.00	1.47e-15	1	1	1	1	1.00	1.47e-15
L1FLnI_2p15f	8527	1	1.00	1.47e-15	1	1	1	1	1.00	1.47e-15
L1FLnI_3p11.1ea	10022	1	1.00	1.47e-15	1	1	1	1	1.00	1.47e-15
L1FLnI_3q21.3c	9774	1	1.00	1.47e-15	1	1	1	1	1.00	1.47e-15
L1FLnI_4q24eb	10473	1	1.00	1.47e-15	1	1	1	1	1.00	1.47e-15
L1FLnI_4q28.3ha	9606	1	1.00	1.47e-15	1	1	1	1	1.00	1.47e-15
L1FLnI_10q11.21aa	8643	1	1.00	1.47e-15	1	1	1	1	1.00	1.47e-15
L1FLnI_20q12d	10033	1	1.00	1.47e-15	1	1	1	1	1.00	1.47e-15
L1FLnI_Xp11.21k	10144	1	1.00	1.47e-15	1	1	1	1	1.00	1.47e-15
L1FLnI_Xq21.1xc	9244	1	1.00	1.47e-15	1	1	1	1	1.00	1.47e-15
L1FLnI_5q32ba	10016	1	1.00	6.34e-16	1	1	1	1	1.00	6.34e-16
L1FLnI_10q21.1ga	10156	1	1.00	6.34e-16	1	1	1	1	1.00	6.34e-16
L1FLnI_1p13.1e	8537	1	1.00	2.74e-16	1	1	1	1	1.00	2.74e-16
L1FLnI_3p22.2g	10156	1	1.00	2.74e-16	1	1	1	1	1.00	2.74e-16
L1FLnI_1p31.3u	10137	1	1.00	1.18e-16	1	1	1	1	1.00	1.18e-16
L1FLnI_1q23.1a	9287	1	1.00	1.18e-16	1	1	1	1	1.00	1.18e-16
L1FLnI_1q41ca	9608	1	1.00	1.18e-16	1	1	1	1	1.00	1.18e-16
L1FLnI_3q13.13h	9814	1	1.00	1.18e-16	1	1	1	1	1.00	1.18e-16
L1FLnI_4p16.1d	9114	1	1.00	1.18e-16	1	1	1	1	1.00	1.18e-16
L1FLnI_4q32.1k	10023	1	1.00	1.18e-16	1	1	1	1	1.00	1.18e-16
L1FLnI_6p12.1v	8813	1	1.00	1.18e-16	1	1	1	1	1.00	1.18e-16
L1FLnI_7p21.1p	10407	1	1.00	1.18e-16	1	1	1	1	1.00	1.18e-16
L1FLnI_7p15.3k	10148	1	1.00	1.18e-16	1	1	1	1	1.00	1.18e-16
L1FLnI_7q31.31b	10140	1	1.00	1.18e-16	1	1	1	1	1.00	1.18e-16
L1FLnI_8q11.23b	9068	1	1.00	1.18e-16	1	1	1	1	1.00	1.18e-16
L1FLnI_12q23.3s	10131	1	1.00	1.18e-16	1	1	1	1	1.00	1.18e-16
L1FLnI_13q21.2o	10165	1	1.00	1.18e-16	1	1	1	1	1.00	1.18e-16
L1FLnI_Xp11.22r	10161	1	1.00	1.18e-16	1	1	1	1	1.00	1.18e-16
L1FLnI_Xp11.21oa	10141	1	1.00	1.18e-16	1	1	1	1	1.00	1.18e-16
L1FLnI_Xq21.2e	10016	1	1.00	1.18e-16	1	1	1	1	1.00	1.18e-16
L1FLnI_Yq11.223xa	9134	1	1.00	1.18e-16	1	1	1	1	1.00	1.18e-16
L1FLnI_6q15d	10031	1	1.00	2.2e-17	1	1	1	1	1.00	2.2e-17
L1FLnI_3p14.2n	11588	1	1.00	9.5e-18	1	1	1	1	1.00	9.5e-18
L1FLnI_4q12sb	10961	1	1.00	9.5e-18	1	1	1	1	1.00	9.5e-18
L1FLnI_10q21.2b	9506	1	1.00	9.5e-18	1	1	1	1	1.00	9.5e-18
L1FLnI_11p13p	10600	1	1.00	9.5e-18	1	1	1	1	1.00	9.5e-18
L1FLnI_12p11.22g	8652	1	1.00	9.5e-18	1	1	1	1	1.00	9.5e-18
L1FLnI_19p12j	10139	1	1.00	9.5e-18	1	1	1	1	1.00	9.5e-18
L1FLnI_Xp22.12g	9950	1	1.00	9.5e-18	1	1	1	1	1.00	9.5e-18
L1FLnI_1q23.3h	10149	1	1.00	7.63e-19	1	1	1	1	1.00	7.63e-19
L1FLnI_2q14.3ia	8871	1	1.00	7.63e-19	1	1	1	1	1.00	7.63e-19
L1FLnI_2q14.3ra	9255	1	1.00	7.63e-19	1	1	1	1	1.00	7.63e-19
L1FLnI_3q13.31g	8911	1	1.00	7.63e-19	1	1	1	1	1.00	7.63e-19
L1FLnI_4q25oa	10093	1	1.00	7.63e-19	1	1	1	1	1.00	7.63e-19
L1FLnI_4q26v	10531	1	1.00	7.63e-19	1	1	1	1	1.00	7.63e-19
L1FLnI_5q23.3a	10088	1	1.00	7.63e-19	1	1	1	1	1.00	7.63e-19
L1FLnI_9q21.32d	8529	1	1.00	7.63e-19	1	1	1	1	1.00	7.63e-19
L1FLnI_13q12.12i	10442	1	1.00	7.63e-19	1	1	1	1	1.00	7.63e-19
L1FLnI_Yq11.221g	9962	1	1.00	7.63e-19	1	1	1	1	1.00	7.63e-19
L1ORF2_4q27b	8050	1	1.00	3.29e-19	1	1	1	1	1.00	3.29e-19
L1FLnI_5q12.1e	8568	1	1.00	3.29e-19	1	1	1	1	1.00	3.29e-19
L1FLnI_Xq21.2a	10027	1	1.00	3.29e-19	1	1	1	1	1.00	3.29e-19
L1FLnI_1p31.1pb	10645	1	1.00	6.14e-20	1	1	1	1	1.00	6.14e-20
L1FLnI_2p14j	10141	1	1.00	6.14e-20	1	1	1	1	1.00	6.14e-20
L1FLnI_9p21.1i	9490	1	1.00	6.14e-20	1	1	1	1	1.00	6.14e-20
L1FLnI_16q23.2a	9685	1	1.00	6.14e-20	1	1	1	1	1.00	6.14e-20
L1FLnI_4q24j	8559	1	1.00	4.93e-21	1	1	1	1	1.00	4.93e-21
L1FLnI_7p21.1o	10005	1	1.00	4.93e-21	1	1	1	1	1.00	4.93e-21
L1FLnI_7q21.13i	9327	1	1.00	4.93e-21	1	1	1	1	1.00	4.93e-21
L1FLnI_10p11.21h	10121	1	1.00	4.93e-21	1	1	1	1	1.00	4.93e-21
