## RunInfo	version:1.0.3	nmap_idx:80369784	nunmap_idx:0	annotated_features:13545	total_fragments:80369784	pair_mapped:57014585	pair_mixed:23355199	single_mapped:0	unmapped:0	unique:80369784	ambig:0	overlap_unique:275737	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_4p13m	10098	3336	3336.00	0.00354	3336	3336	3336	3336	3336.00	0.00354
L1FLnI_8p23.1h	10133	3214	3214.00	0.0127	3214	3214	3214	3214	3214.00	0.0127
L1FLnI_20p11.23d	10099	3174	3174.00	0.0182	3174	3174	3174	3174	3174.00	0.0182
L1FLnI_1q31.1k	8777	3097	3097.00	0.00091	3097	3097	3097	3097	3097.00	0.00091
L1FLnI_2q32.1f	10168	2713	2713.00	0.0143	2713	2713	2713	2713	2713.00	0.0143
L1FLnI_1q24.3e	10088	2664	2664.00	0.0148	2664	2664	2664	2664	2664.00	0.0148
L1FLnI_12q21.31ea	9629	2443	2443.00	0.0136	2443	2443	2443	2443	2443.00	0.0136
L1FLnI_4q23c	10121	2379	2379.00	0.00107	2379	2379	2379	2379	2379.00	0.00107
L1FLnI_Xq22.1ga	9414	2322	2322.00	0.00356	2322	2322	2322	2322	2322.00	0.00356
L1FLnI_8q21.3da	9918	2145	2145.00	0.0108	2145	2145	2145	2145	2145.00	0.0108
L1FLnI_Xq13.2da	9087	2145	2145.00	0.00173	2145	2145	2145	2145	2145.00	0.00173
L1FLnI_8q24.12o	10785	2034	2034.00	0.011	2034	2034	2034	2034	2034.00	0.011
L1FLnI_15q11.2i	10389	2034	2034.00	0.00351	2034	2034	2034	2034	2034.00	0.00351
L1FLnI_3q26.2a	10022	1958	1958.00	0.0106	1958	1958	1958	1958	1958.00	0.0106
L1FLnI_6q24.2g	9494	1916	1916.00	0.00804	1916	1916	1916	1916	1916.00	0.00804
L1FLnI_1q42.2c	10662	1670	1670.00	0.00941	1670	1670	1670	1670	1670.00	0.00941
L1FLnI_14q32.12f	9876	1660	1660.00	0.00929	1660	1660	1660	1660	1660.00	0.00929
L1FLnI_15q11.2a	10387	1624	1624.00	0.00379	1624	1624	1624	1624	1624.00	0.00379
L1FLnI_6q22.1ia	8828	1545	1545.00	0.00773	1545	1545	1545	1545	1545.00	0.00773
L1FLnI_12q13.11a	10137	1538	1538.00	0.00684	1538	1538	1538	1538	1538.00	0.00684
L1FLnI_Xq13.1a	10407	1527	1527.00	0.00812	1527	1527	1527	1527	1527.00	0.00812
L1FLnI_11q22.2a	10025	1520	1520.00	0.00756	1520	1520	1520	1520	1520.00	0.00756
L1FLnI_6q25.3e	9025	1507	1507.00	0.00889	1507	1507	1507	1507	1507.00	0.00889
L1FLI_14q23.2	8045	1491	1491.00	0.00273	1491	1491	1491	1491	1491.00	0.00273
L1FLnI_3p26.1v	9963	1476	1476.00	0.00394	1476	1476	1476	1476	1476.00	0.00394
L1FLnI_19q13.11a	10082	1434	1434.00	0.00698	1434	1434	1434	1434	1434.00	0.00698
L1FLnI_1p34.2d	10334	1336	1336.00	0.00173	1336	1336	1336	1336	1336.00	0.00173
L1FLnI_Xp11.3q	10258	1196	1196.00	0.00543	1196	1196	1196	1196	1196.00	0.00543
L1FLnI_20p11.21u	8733	1182	1182.00	0.00416	1182	1182	1182	1182	1182.00	0.00416
L1FLnI_5q31.1l	9298	1112	1112.00	0.00535	1112	1112	1112	1112	1112.00	0.00535
L1FLnI_5p12k	10146	1100	1100.00	0.00557	1100	1100	1100	1100	1100.00	0.00557
L1FLnI_14q12ya	9227	1080	1080.00	0.00497	1080	1080	1080	1080	1080.00	0.00497
L1FLnI_10q26.12g	10020	1007	1007.00	0.0049	1007	1007	1007	1007	1007.00	0.0049
L1FLnI_13q34a	10121	999	999.00	0.0041	999	999	999	999	999.00	0.0041
L1FLnI_8q23.1y	8951	975	975.00	0.00453	975	975	975	975	975.00	0.00453
