## RunInfo	version:1.0.3	nmap_idx:57452618	nunmap_idx:0	annotated_features:13545	total_fragments:57452618	pair_mapped:57437622	pair_mixed:14996	single_mapped:0	unmapped:0	unique:57452618	ambig:0	overlap_unique:244624	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_2q31.1j	10133	4	4.00	9.9e-07	4	4	4	4	4.00	9.9e-07
L1FLnI_1p31.1f	10073	4	4.00	9.9e-07	4	4	4	4	4.00	9.9e-07
L1FLnI_1p31.1bb	10462	4	4.00	9.9e-07	4	4	4	4	4.00	9.9e-07
L1FLnI_4q22.3z	10060	4	4.00	9.82e-07	4	4	4	4	4.00	9.82e-07
L1FLnI_18q11.2a	10140	4	4.00	8.55e-07	4	4	4	4	4.00	8.55e-07
L1FLnI_15q26.1f	9983	4	4.00	8.37e-07	4	4	4	4	4.00	8.37e-07
L1FLnI_12p12.2f	10042	4	4.00	6.91e-07	4	4	4	4	4.00	6.91e-07
L1FLnI_2p12ta	8867	4	4.00	5.51e-07	4	4	4	4	4.00	5.51e-07
L1FLnI_9q31.1f	10026	4	4.00	5.21e-07	4	4	4	4	4.00	5.21e-07
L1FLnI_13q31.1pa	9787	4	4.00	5.06e-07	4	4	4	4	4.00	5.06e-07
L1FLnI_9q21.13r	10117	4	4.00	5.06e-07	4	4	4	4	4.00	5.06e-07
L1FLnI_5q33.3n	10151	4	4.00	4.92e-07	4	4	4	4	4.00	4.92e-07
L1FLnI_18q21.31e	10031	4	4.00	4.91e-07	4	4	4	4	4.00	4.91e-07
L1FLnI_10q25.2i	10161	4	4.00	4.91e-07	4	4	4	4	4.00	4.91e-07
L1FLnI_7q33t	9357	4	4.00	4.91e-07	4	4	4	4	4.00	4.91e-07
L1FLnI_11p14.1c	8659	4	4.00	4.91e-07	4	4	4	4	4.00	4.91e-07
L1FLnI_7q31.1sa	10140	4	4.00	4.66e-07	4	4	4	4	4.00	4.66e-07
L1FLnI_15q21.2g	10008	4	4.00	3.75e-07	4	4	4	4	4.00	3.75e-07
L1FLnI_3p21.1f	10057	4	4.00	3.62e-07	4	4	4	4	4.00	3.62e-07
L1FLnI_2q22.1ba	8833	4	4.00	3.43e-07	4	4	4	4	4.00	3.43e-07
L1FLnI_10p12.31m	10147	4	4.00	2.05e-07	4	4	4	4	4.00	2.05e-07
L1FLnI_3q25.32a	10122	4	4.00	1.8e-07	4	4	4	4	4.00	1.8e-07
L1FLnI_10q23.31e	10125	4	4.00	1.68e-07	4	4	4	4	4.00	1.68e-07
L1FLnI_12q24.12b	10136	4	4.00	5.98e-08	4	4	4	4	4.00	5.98e-08
L1FLnI_11q23.2g	10144	4	4.00	4.22e-08	4	4	4	4	4.00	4.22e-08
L1FLnI_7q31.2k	10013	4	4.00	4.21e-08	4	4	4	4	4.00	4.21e-08
L1FLnI_12q23.1j	10146	4	4.00	4.21e-08	4	4	4	4	4.00	4.21e-08
L1FLnI_1p12b	10161	4	4.00	3.3e-08	4	4	4	4	4.00	3.3e-08
L1FLnI_Xq21.1lf	10141	4	4.00	1.47e-08	4	4	4	4	4.00	1.47e-08
L1FLnI_18p11.21r	9408	4	4.00	1.47e-08	4	4	4	4	4.00	1.47e-08
L1FLnI_19q13.2c	10143	4	4.00	1.03e-08	4	4	4	4	4.00	1.03e-08
L1FLnI_18q12.2g	10127	4	4.00	5.31e-09	4	4	4	4	4.00	5.31e-09
L1FLnI_11q25b	10028	4	4.00	5.28e-09	4	4	4	4	4.00	5.28e-09
L1FLnI_Xq21.31g	10142	4	4.00	5.13e-09	4	4	4	4	4.00	5.13e-09
L1FLnI_Yp11.2va	10115	4	4.00	5.13e-09	4	4	4	4	4.00	5.13e-09
L1FLnI_6q23.3l	10178	4	4.00	5.13e-09	4	4	4	4	4.00	5.13e-09
L1FLnI_14q23.1n	10137	4	4.00	5.13e-09	4	4	4	4	4.00	5.13e-09
L1FLnI_Yp11.2j	10367	4	4.00	2.54e-09	4	4	4	4	4.00	2.54e-09
L1FLnI_4q34.1r	10136	4	4.00	2.1e-09	4	4	4	4	4.00	2.1e-09
L1FLnI_3p22.3f	10130	4	4.00	1.79e-09	4	4	4	4	4.00	1.79e-09
L1FLnI_6p25.3b	10135	4	4.00	1.79e-09	4	4	4	4	4.00	1.79e-09
L1FLnI_Yq11.222e	10025	4	4.00	1.79e-09	4	4	4	4	4.00	1.79e-09
L1FLnI_2q37.3a	10095	4	4.00	6.25e-10	4	4	4	4	4.00	6.25e-10
L1FLnI_12q22g	10116	4	4.00	6.25e-10	4	4	4	4	4.00	6.25e-10
L1FLnI_Xp21.1m	8688	4	4.00	3.1e-10	4	4	4	4	4.00	3.1e-10
L1FLnI_2q23.3l	10466	4	4.00	7.61e-11	4	4	4	4	4.00	7.61e-11
L1FLI_2q31.1a	8048	4	4.00	3.77e-11	4	4	4	4	4.00	3.77e-11
L1FLnI_1p12n	10017	4	4.00	2.68e-11	4	4	4	4	4.00	2.68e-11
L1FLnI_11q21s	10044	4	4.00	9.27e-12	4	4	4	4	4.00	9.27e-12
L1FLnI_9q21.31r	10299	4	4.00	1.01e-13	4	4	4	4	4.00	1.01e-13
L1FLnI_4q25k	10110	4	4.00	6.82e-14	4	4	4	4	4.00	6.82e-14
L1FLnI_18q21.32a	10132	4	4.00	1.19e-14	4	4	4	4	4.00	1.19e-14
L1FLnI_3p12.2e	10157	4	4.00	6.12e-15	4	4	4	4	4.00	6.12e-15
L1FLnI_14q21.2y	10127	4	4.00	4.12e-15	4	4	4	4	4.00	4.12e-15
L1FLnI_5q33.3h	8729	3	3.00	7.25e-05	3	3	3	3	3.00	7.25e-05
L1FLnI_Xp11.21h	10453	3	3.00	3.34e-05	3	3	3	3	3.00	3.34e-05
L1FLnI_1q32.2k	10334	3	3.00	2.44e-05	3	3	3	3	3.00	2.44e-05
L1FLnI_2q22.2b	9194	3	3.00	2.44e-05	3	3	3	3	3.00	2.44e-05
L1FLnI_15q26.1i	10310	3	3.00	2.44e-05	3	3	3	3	3.00	2.44e-05
L1FLnI_7p13f	10020	3	3.00	2.2e-05	3	3	3	3	3.00	2.2e-05
L1FLnI_11p14.1y	10143	3	3.00	2.2e-05	3	3	3	3	3.00	2.2e-05
L1FLnI_12q12ca	10014	3	3.00	2.2e-05	3	3	3	3	3.00	2.2e-05
L1FLnI_1p32.3j	10567	3	3.00	2.03e-05	3	3	3	3	3.00	2.03e-05
L1FLnI_3p21.31b	8639	3	3.00	2.03e-05	3	3	3	3	3.00	2.03e-05
L1FLnI_5q14.2l	8854	3	3.00	2.03e-05	3	3	3	3	3.00	2.03e-05
L1FLnI_6q14.1oa	9662	3	3.00	2.03e-05	3	3	3	3	3.00	2.03e-05
L1FLnI_6q14.3z	9829	3	3.00	2.03e-05	3	3	3	3	3.00	2.03e-05
L1FLnI_12p13.2c	10453	3	3.00	2.03e-05	3	3	3	3	3.00	2.03e-05
L1FLnI_14q21.1ca	10147	3	3.00	2.03e-05	3	3	3	3	3.00	2.03e-05
L1ORF2_18p11.21	8048	3	3.00	2.03e-05	3	3	3	3	3.00	2.03e-05
L1FLnI_Xq26.2j	9969	3	3.00	2.03e-05	3	3	3	3	3.00	2.03e-05
L1FLnI_4q34.1n	10098	3	3.00	1.91e-05	3	3	3	3	3.00	1.91e-05
L1FLnI_11q14.3m	10032	3	3.00	1.91e-05	3	3	3	3	3.00	1.91e-05
L1FLnI_1q25.3r	10179	3	3.00	1.83e-05	3	3	3	3	3.00	1.83e-05
L1FLnI_3p21.1a	10028	3	3.00	1.83e-05	3	3	3	3	3.00	1.83e-05
L1FLnI_3q25.31a	10025	3	3.00	1.83e-05	3	3	3	3	3.00	1.83e-05
L1FLnI_7p21.3i	10467	3	3.00	1.83e-05	3	3	3	3	3.00	1.83e-05
L1FLnI_9q21.11h	10121	3	3.00	1.83e-05	3	3	3	3	3.00	1.83e-05
L1FLnI_13q32.3b	10448	3	3.00	1.83e-05	3	3	3	3	3.00	1.83e-05
L1FLnI_5q21.1ba	10030	3	3.00	1.79e-05	3	3	3	3	3.00	1.79e-05
L1FLnI_7p21.3ca	9465	3	3.00	1.79e-05	3	3	3	3	3.00	1.79e-05
L1FLnI_8q22.3b	9404	3	3.00	1.79e-05	3	3	3	3	3.00	1.79e-05
L1FLnI_12q23.1z	11042	3	3.00	1.79e-05	3	3	3	3	3.00	1.79e-05
L1FLnI_13q21.2k	10144	3	3.00	1.79e-05	3	3	3	3	3.00	1.79e-05
L1FLnI_14q12y	10055	3	3.00	1.79e-05	3	3	3	3	3.00	1.79e-05
L1FLnI_3q26.1ha	9260	3	3.00	1.77e-05	3	3	3	3	3.00	1.77e-05
L1FLI_4q13.1	8048	3	3.00	1.77e-05	3	3	3	3	3.00	1.77e-05
L1FLnI_4q21.21d	10028	3	3.00	1.76e-05	3	3	3	3	3.00	1.76e-05
L1FLnI_3p13g	10139	3	3.00	1.72e-05	3	3	3	3	3.00	1.72e-05
L1FLnI_11q12.3g	10148	3	3.00	1.72e-05	3	3	3	3	3.00	1.72e-05
L1FLnI_1p33x	9005	3	3.00	1.72e-05	3	3	3	3	3.00	1.72e-05
L1FLnI_11p11.2n	9927	3	3.00	1.72e-05	3	3	3	3	3.00	1.72e-05
L1FLnI_8q21.3ta	10015	3	3.00	1.68e-05	3	3	3	3	3.00	1.68e-05
L1FLnI_Xp22.2b	10151	3	3.00	1.68e-05	3	3	3	3	3.00	1.68e-05
L1FLnI_3q13.13b	10164	3	3.00	1.67e-05	3	3	3	3	3.00	1.67e-05
L1FLnI_5q21.3l	10195	3	3.00	1.67e-05	3	3	3	3	3.00	1.67e-05
L1FLnI_13q33.1d	10155	3	3.00	1.67e-05	3	3	3	3	3.00	1.67e-05
L1FLnI_2q12.1g	10128	3	3.00	1.63e-05	3	3	3	3	3.00	1.63e-05
L1FLnI_4q21.21p	10157	3	3.00	1.63e-05	3	3	3	3	3.00	1.63e-05
L1FLnI_7q21.3u	10142	3	3.00	1.63e-05	3	3	3	3	3.00	1.63e-05
L1FLnI_Xq13.3g	10134	3	3.00	1.63e-05	3	3	3	3	3.00	1.63e-05
L1FLnI_1p21.1r	10030	3	3.00	1.63e-05	3	3	3	3	3.00	1.63e-05
L1FLnI_4p15.33g	10143	3	3.00	1.63e-05	3	3	3	3	3.00	1.63e-05
L1FLI_6p25.2	8047	3	3.00	1.63e-05	3	3	3	3	3.00	1.63e-05
L1FLnI_12q12ha	10139	3	3.00	1.63e-05	3	3	3	3	3.00	1.63e-05
L1FLnI_Xp11.22d	10153	3	3.00	1.63e-05	3	3	3	3	3.00	1.63e-05
L1FLnI_6q22.1ma	8638	3	3.00	1.63e-05	3	3	3	3	3.00	1.63e-05
L1FLnI_Xq21.1cc	10423	3	3.00	1.63e-05	3	3	3	3	3.00	1.63e-05
L1FLnI_1q23.3w	10144	3	3.00	1.62e-05	3	3	3	3	3.00	1.62e-05
L1FLnI_2p24.1t	10011	3	3.00	1.62e-05	3	3	3	3	3.00	1.62e-05
L1FLnI_2q24.3n	9139	3	3.00	1.62e-05	3	3	3	3	3.00	1.62e-05
L1FLnI_5q15ua	9516	3	3.00	1.62e-05	3	3	3	3	3.00	1.62e-05
L1FLnI_8q21.13cb	10026	3	3.00	1.62e-05	3	3	3	3	3.00	1.62e-05
L1FLI_8q24.22	8046	3	3.00	1.62e-05	3	3	3	3	3.00	1.62e-05
L1FLnI_10p14d	9409	3	3.00	1.62e-05	3	3	3	3	3.00	1.62e-05
L1FLnI_14q32.12d	10147	3	3.00	1.62e-05	3	3	3	3	3.00	1.62e-05
L1FLnI_20p11.22j	10149	3	3.00	1.62e-05	3	3	3	3	3.00	1.62e-05
L1FLnI_Xq13.1r	8589	3	3.00	1.62e-05	3	3	3	3	3.00	1.62e-05
L1FLnI_2p25.3d	9214	3	3.00	1.59e-05	3	3	3	3	3.00	1.59e-05
L1FLnI_4q31.22q	10455	3	3.00	1.59e-05	3	3	3	3	3.00	1.59e-05
L1FLnI_5q23.1m	10132	3	3.00	1.59e-05	3	3	3	3	3.00	1.59e-05
L1FLnI_8q21.2p	10140	3	3.00	1.55e-05	3	3	3	3	3.00	1.55e-05
L1FLnI_10q21.3ea	10129	3	3.00	1.53e-05	3	3	3	3	3.00	1.53e-05
L1FLnI_Xq26.3ea	10495	3	3.00	1.53e-05	3	3	3	3	3.00	1.53e-05
L1FLnI_6p25.1k	10121	3	3.00	1.5e-05	3	3	3	3	3.00	1.5e-05
L1FLnI_4q21.1k	10121	3	3.00	1.46e-05	3	3	3	3	3.00	1.46e-05
L1FLnI_2q24.3j	9841	3	3.00	1.43e-05	3	3	3	3	3.00	1.43e-05
L1FLnI_4q31.21h	9413	3	3.00	1.43e-05	3	3	3	3	3.00	1.43e-05
L1FLnI_2p12h	10028	3	3.00	1.42e-05	3	3	3	3	3.00	1.42e-05
L1FLnI_6q22.33q	10439	3	3.00	1.42e-05	3	3	3	3	3.00	1.42e-05
L1FLnI_8q13.3p	10151	3	3.00	1.42e-05	3	3	3	3	3.00	1.42e-05
L1FLnI_15q26.1h	10115	3	3.00	1.42e-05	3	3	3	3	3.00	1.42e-05
L1ORF2_Xq26.3	8177	3	3.00	1.42e-05	3	3	3	3	3.00	1.42e-05
L1FLnI_13q33.3j	10166	3	3.00	1.39e-05	3	3	3	3	3.00	1.39e-05
L1FLnI_11q12.1s	10110	3	3.00	1.39e-05	3	3	3	3	3.00	1.39e-05
L1FLnI_8q22.3w	8585	3	3.00	1.39e-05	3	3	3	3	3.00	1.39e-05
L1FLnI_4q35.1e	10025	3	3.00	1.39e-05	3	3	3	3	3.00	1.39e-05
L1FLnI_3p14.3d	10021	3	3.00	1.39e-05	3	3	3	3	3.00	1.39e-05
L1FLnI_3q25.32p	10426	3	3.00	1.39e-05	3	3	3	3	3.00	1.39e-05
L1FLnI_7q21.13ca	10134	3	3.00	1.39e-05	3	3	3	3	3.00	1.39e-05
L1FLnI_Xq22.3d	10129	3	3.00	1.39e-05	3	3	3	3	3.00	1.39e-05
L1FLnI_3p13e	9539	3	3.00	1.39e-05	3	3	3	3	3.00	1.39e-05
L1FLnI_1q23.2b	8813	3	3.00	1.39e-05	3	3	3	3	3.00	1.39e-05
L1FLnI_4q31.22p	9034	3	3.00	1.39e-05	3	3	3	3	3.00	1.39e-05
L1FLnI_10p12.2h	10153	3	3.00	1.39e-05	3	3	3	3	3.00	1.39e-05
L1FLnI_12q12ja	9663	3	3.00	1.38e-05	3	3	3	3	3.00	1.38e-05
L1FLnI_4q23a	10559	3	3.00	1.38e-05	3	3	3	3	3.00	1.38e-05
L1FLnI_20q13.2j	10164	3	3.00	1.36e-05	3	3	3	3	3.00	1.36e-05
L1FLnI_2q23.3i	10020	3	3.00	1.36e-05	3	3	3	3	3.00	1.36e-05
L1FLnI_1q44q	10029	3	3.00	1.3e-05	3	3	3	3	3.00	1.3e-05
L1FLnI_3p22.3h	10028	3	3.00	1.3e-05	3	3	3	3	3.00	1.3e-05
L1FLnI_7p21.3w	10124	3	3.00	1.3e-05	3	3	3	3	3.00	1.3e-05
L1FLnI_4p13r	10114	3	3.00	1.27e-05	3	3	3	3	3.00	1.27e-05
L1FLnI_15q14o	9747	3	3.00	1.26e-05	3	3	3	3	3.00	1.26e-05
L1FLnI_15q25.2k	10029	3	3.00	1.25e-05	3	3	3	3	3.00	1.25e-05
L1FLnI_1p21.1z	9487	3	3.00	1.24e-05	3	3	3	3	3.00	1.24e-05
L1FLnI_7q33l	10029	3	3.00	1.24e-05	3	3	3	3	3.00	1.24e-05
L1FLnI_3p26.3m	10140	3	3.00	1.24e-05	3	3	3	3	3.00	1.24e-05
L1FLnI_3q13.2j	10150	3	3.00	1.24e-05	3	3	3	3	3.00	1.24e-05
L1FLnI_4q13.2j	10133	3	3.00	1.23e-05	3	3	3	3	3.00	1.23e-05
L1FLnI_4q22.1n	9087	3	3.00	1.23e-05	3	3	3	3	3.00	1.23e-05
L1FLnI_2q32.1la	10195	3	3.00	1.23e-05	3	3	3	3	3.00	1.23e-05
L1FLnI_11q25f	10022	3	3.00	1.23e-05	3	3	3	3	3.00	1.23e-05
L1FLnI_12q13.2g	10041	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_6q14.3e	10010	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_21q21.1s	10050	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_4q31.21s	8736	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_1p31.1h	10157	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_5q34ea	8831	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_1p21.3g	10020	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_Xq13.3v	10114	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_Xq21.1bd	9096	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_12q13.11z	9981	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_8q24.12d	10011	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_3q22.1i	10490	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_6q24.3e	10340	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_7q36.2c	10451	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_5q14.1a	10132	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_Xq12ea	10024	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_3q26.2m	9947	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_18q21.1f	10028	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_3p26.1v	9963	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_7p21.1t	10112	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_3p24.3ea	10313	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_8q24.21u	10134	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_Xq28ja	9437	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_11q24.3k	9986	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_3p11.1q	10028	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_6q13wa	10154	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_4q31.23c	9868	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_2p16.3y	10146	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_10q23.1t	9303	3	3.00	1.21e-05	3	3	3	3	3.00	1.21e-05
L1FLnI_20p11.21h	10002	3	3.00	1.21e-05	3	3	3	3	3.00	1.21e-05
L1FLnI_8q23.2f	9480	3	3.00	1.2e-05	3	3	3	3	3.00	1.2e-05
L1FLnI_12q15e	10015	3	3.00	1.2e-05	3	3	3	3	3.00	1.2e-05
L1FLnI_5q12.1u	10081	3	3.00	1.17e-05	3	3	3	3	3.00	1.17e-05
L1FLnI_2p24.1k	10161	3	3.00	1.15e-05	3	3	3	3	3.00	1.15e-05
L1FLnI_5q22.1m	9331	3	3.00	1.15e-05	3	3	3	3	3.00	1.15e-05
L1FLnI_8q21.13fa	10435	3	3.00	1.15e-05	3	3	3	3	3.00	1.15e-05
L1FLnI_Xq22.3ya	10410	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_Xp21.2d	8862	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_3q22.1x	10123	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_5q35.3k	10421	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_1q25.2s	10237	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_2q22.1d	10172	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_17p13.3h	10171	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_20p11.21k	10155	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_4q13.1da	10008	3	3.00	1.11e-05	3	3	3	3	3.00	1.11e-05
L1FLnI_9p13.3b	10150	3	3.00	1.11e-05	3	3	3	3	3.00	1.11e-05
L1FLnI_13q31.1b	10127	3	3.00	1.11e-05	3	3	3	3	3.00	1.11e-05
L1FLnI_12q21.31m	10116	3	3.00	1.1e-05	3	3	3	3	3.00	1.1e-05
L1FLnI_9p24.1n	10002	3	3.00	1.1e-05	3	3	3	3	3.00	1.1e-05
L1FLnI_2p25.3b	10024	3	3.00	1.1e-05	3	3	3	3	3.00	1.1e-05
L1FLnI_6q26g	10024	3	3.00	1.1e-05	3	3	3	3	3.00	1.1e-05
L1FLnI_5q12.3x	10091	3	3.00	1.1e-05	3	3	3	3	3.00	1.1e-05
L1FLnI_Xq22.3ka	10141	3	3.00	1.1e-05	3	3	3	3	3.00	1.1e-05
L1FLnI_14q21.1p	10455	3	3.00	1.1e-05	3	3	3	3	3.00	1.1e-05
L1FLnI_9q21.32m	11194	3	3.00	1.1e-05	3	3	3	3	3.00	1.1e-05
L1FLnI_10q21.1ba	10041	3	3.00	1.1e-05	3	3	3	3	3.00	1.1e-05
L1FLnI_Xq25ra	10125	3	3.00	1.1e-05	3	3	3	3	3.00	1.1e-05
L1FLnI_11q14.1ba	10253	3	3.00	1.1e-05	3	3	3	3	3.00	1.1e-05
L1FLnI_3q27.3a	10466	3	3.00	1.1e-05	3	3	3	3	3.00	1.1e-05
L1FLnI_Xp11.21f	10005	3	3.00	1.1e-05	3	3	3	3	3.00	1.1e-05
L1FLnI_4q21.1e	10578	3	3.00	1.09e-05	3	3	3	3	3.00	1.09e-05
L1FLnI_19p12s	10009	3	3.00	1.09e-05	3	3	3	3	3.00	1.09e-05
L1FLnI_4p16.2d	10145	3	3.00	1.07e-05	3	3	3	3	3.00	1.07e-05
L1FLnI_13q31.3k	10012	3	3.00	1.06e-05	3	3	3	3	3.00	1.06e-05
L1FLnI_11p14.3f	10033	3	3.00	1.06e-05	3	3	3	3	3.00	1.06e-05
L1FLnI_2q24.2o	10028	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_11q22.1y	10028	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_12q12m	10150	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_10q26.2l	10025	3	3.00	1.02e-05	3	3	3	3	3.00	1.02e-05
L1FLnI_4q32.3t	10032	3	3.00	1.02e-05	3	3	3	3	3.00	1.02e-05
L1FLnI_12q23.1w	10142	3	3.00	1.02e-05	3	3	3	3	3.00	1.02e-05
L1FLnI_6q22.31t	9287	3	3.00	1.02e-05	3	3	3	3	3.00	1.02e-05
L1FLnI_2p24.1g	8866	3	3.00	1.01e-05	3	3	3	3	3.00	1.01e-05
L1FLnI_Xq21.2x	10004	3	3.00	1.01e-05	3	3	3	3	3.00	1.01e-05
L1FLnI_15q14m	8630	3	3.00	1.01e-05	3	3	3	3	3.00	1.01e-05
L1FLnI_9p24.3h	10017	3	3.00	1.01e-05	3	3	3	3	3.00	1.01e-05
L1FLnI_7q33f	10100	3	3.00	1.01e-05	3	3	3	3	3.00	1.01e-05
L1FLnI_8q22.1b	10015	3	3.00	1.01e-05	3	3	3	3	3.00	1.01e-05
L1FLnI_8q24.21f	9529	3	3.00	1.01e-05	3	3	3	3	3.00	1.01e-05
L1FLnI_1p31.1m	10189	3	3.00	1.01e-05	3	3	3	3	3.00	1.01e-05
L1FLnI_5q22.1o	10143	3	3.00	1.01e-05	3	3	3	3	3.00	1.01e-05
L1FLnI_1q24.1b	10159	3	3.00	1.01e-05	3	3	3	3	3.00	1.01e-05
L1FLnI_5q14.3mb	10016	3	3.00	1.01e-05	3	3	3	3	3.00	1.01e-05
L1FLnI_10p11.22i	10109	3	3.00	1.01e-05	3	3	3	3	3.00	1.01e-05
L1FLnI_12q23.1aa	10221	3	3.00	1.01e-05	3	3	3	3	3.00	1.01e-05
L1FLnI_8q21.13m	10002	3	3.00	1.01e-05	3	3	3	3	3.00	1.01e-05
L1FLnI_12q12q	9617	3	3.00	1.01e-05	3	3	3	3	3.00	1.01e-05
L1FLnI_15q14j	10004	3	3.00	1.01e-05	3	3	3	3	3.00	1.01e-05
L1FLnI_Xq13.3xa	9035	3	3.00	9.97e-06	3	3	3	3	3.00	9.97e-06
L1ORF2_Xq25a	8047	3	3.00	9.97e-06	3	3	3	3	3.00	9.97e-06
L1FLnI_12q23.1ja	10020	3	3.00	9.87e-06	3	3	3	3	3.00	9.87e-06
L1FLnI_2q21.3g	10132	3	3.00	9.84e-06	3	3	3	3	3.00	9.84e-06
L1FLI_Xp11.22	8047	3	3.00	9.8e-06	3	3	3	3	3.00	9.8e-06
L1FLI_1q25.1b	8045	3	3.00	9.76e-06	3	3	3	3	3.00	9.76e-06
L1FLnI_13q33.3b	10031	3	3.00	9.75e-06	3	3	3	3	3.00	9.75e-06
L1FLnI_4q24ka	10025	3	3.00	9.75e-06	3	3	3	3	3.00	9.75e-06
L1FLnI_4q35.1f	10026	3	3.00	9.75e-06	3	3	3	3	3.00	9.75e-06
L1FLnI_5q12.3f	10467	3	3.00	9.75e-06	3	3	3	3	3.00	9.75e-06
L1FLnI_Xq21.1wc	10097	3	3.00	9.75e-06	3	3	3	3	3.00	9.75e-06
L1FLnI_2q34x	10217	3	3.00	9.75e-06	3	3	3	3	3.00	9.75e-06
L1FLnI_1q25.3b	10129	3	3.00	9.75e-06	3	3	3	3	3.00	9.75e-06
L1FLnI_10q26.11b	10411	3	3.00	9.75e-06	3	3	3	3	3.00	9.75e-06
L1FLnI_6q27b	10147	3	3.00	9.75e-06	3	3	3	3	3.00	9.75e-06
L1FLnI_4q25ja	9009	3	3.00	9.75e-06	3	3	3	3	3.00	9.75e-06
L1FLnI_2q14.3a	10034	3	3.00	9.72e-06	3	3	3	3	3.00	9.72e-06
L1FLnI_8q23.1j	10004	3	3.00	9.61e-06	3	3	3	3	3.00	9.61e-06
L1FLnI_3p11.1t	10024	3	3.00	9.55e-06	3	3	3	3	3.00	9.55e-06
L1FLnI_Xp11.22q	10011	3	3.00	9.54e-06	3	3	3	3	3.00	9.54e-06
L1FLnI_1p13.3j	10160	3	3.00	9.54e-06	3	3	3	3	3.00	9.54e-06
L1FLnI_9p21.3m	10146	3	3.00	9.54e-06	3	3	3	3	3.00	9.54e-06
L1FLnI_18q21.1a	9616	3	3.00	9.54e-06	3	3	3	3	3.00	9.54e-06
L1FLnI_13q31.3j	10040	3	3.00	9.54e-06	3	3	3	3	3.00	9.54e-06
L1FLnI_10p11.22p	10479	3	3.00	9.54e-06	3	3	3	3	3.00	9.54e-06
L1FLnI_5q33.1n	9932	3	3.00	9.54e-06	3	3	3	3	3.00	9.54e-06
L1FLnI_14q31.3p	10034	3	3.00	9.54e-06	3	3	3	3	3.00	9.54e-06
L1FLnI_12p13.1g	9501	3	3.00	9.54e-06	3	3	3	3	3.00	9.54e-06
L1FLnI_9p21.2m	10184	3	3.00	9.52e-06	3	3	3	3	3.00	9.52e-06
L1FLnI_4p14i	9869	3	3.00	9.47e-06	3	3	3	3	3.00	9.47e-06
L1FLnI_4q12za	10124	3	3.00	9.47e-06	3	3	3	3	3.00	9.47e-06
