## RunInfo	version:1.0.3	nmap_idx:57452618	nunmap_idx:0	annotated_features:13545	total_fragments:57452618	pair_mapped:57437622	pair_mixed:14996	single_mapped:0	unmapped:0	unique:57452618	ambig:0	overlap_unique:244624	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_8q23.1c	10095	173	173.00	0.00058	173	173	173	173	173.00	0.00058
L1FLnI_2p16.1x	10173	173	173.00	0.000575	173	173	173	173	173.00	0.000575
L1FLnI_18p11.31l	10294	172	172.00	0.000805	172	172	172	172	172.00	0.000805
L1FLnI_18p11.21k	10110	172	172.00	0.000737	172	172	172	172	172.00	0.000737
L1FLnI_5q14.1f	9204	172	172.00	0.000692	172	172	172	172	172.00	0.000692
L1FLnI_7q22.2a	10152	172	172.00	0.000635	172	172	172	172	172.00	0.000635
L1FLnI_Xp11.23d	10031	172	172.00	0.00053	172	172	172	172	172.00	0.00053
L1FLnI_1q42.12i	10086	172	172.00	0.000489	172	172	172	172	172.00	0.000489
L1FLnI_9p21.1ba	8815	172	172.00	0.000476	172	172	172	172	172.00	0.000476
L1FLnI_Xq22.3aa	10146	171	171.00	0.000507	171	171	171	171	171.00	0.000507
L1FLnI_7q36.1o	10109	170	170.00	0.000593	170	170	170	170	170.00	0.000593
L1FLnI_10q11.21i	10414	170	170.00	0.000499	170	170	170	170	170.00	0.000499
