## RunInfo	version:1.0.3	nmap_idx:63972115	nunmap_idx:0	annotated_features:13545	total_fragments:63972115	pair_mapped:63858888	pair_mixed:113227	single_mapped:0	unmapped:0	unique:63972115	ambig:0	overlap_unique:348623	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_7p21.1l	10151	42	42.00	9.63e-05	42	42	42	42	42.00	9.63e-05
L1FLnI_4p15.2v	9340	42	42.00	9.55e-05	42	42	42	42	42.00	9.55e-05
L1FLnI_Xq22.1t	10351	42	42.00	9.37e-05	42	42	42	42	42.00	9.37e-05
L1FLnI_3q23u	10095	42	42.00	9.17e-05	42	42	42	42	42.00	9.17e-05
L1FLnI_5q31.1b	10136	42	42.00	8.78e-05	42	42	42	42	42.00	8.78e-05
L1FLnI_1p11.2a	10126	42	42.00	7.75e-05	42	42	42	42	42.00	7.75e-05
L1FLnI_11p14.1n	10329	42	42.00	7.74e-05	42	42	42	42	42.00	7.74e-05
L1FLnI_8q21.13e	8560	42	42.00	7.66e-05	42	42	42	42	42.00	7.66e-05
L1FLnI_12q12f	10026	42	42.00	7.25e-05	42	42	42	42	42.00	7.25e-05
L1FLnI_8q21.11u	10345	42	42.00	7.07e-05	42	42	42	42	42.00	7.07e-05
L1FLnI_1q24.2e	10029	42	42.00	6.96e-05	42	42	42	42	42.00	6.96e-05
L1FLnI_20p11.1c	10156	42	42.00	6.82e-05	42	42	42	42	42.00	6.82e-05
L1FLnI_Xp11.21wb	9539	41	41.00	0.000144	41	41	41	41	41.00	0.000144
L1FLnI_6q13g	9307	41	41.00	0.000112	41	41	41	41	41.00	0.000112
L1FLnI_14q22.3e	10113	41	41.00	0.00011	41	41	41	41	41.00	0.00011
L1FLnI_8q21.13ca	9069	41	41.00	0.000105	41	41	41	41	41.00	0.000105
L1FLnI_2q34na	8527	41	41.00	0.000102	41	41	41	41	41.00	0.000102
L1FLnI_5q15h	10388	41	41.00	0.000101	41	41	41	41	41.00	0.000101
L1FLnI_5p15.1i	9715	41	41.00	0.0001	41	41	41	41	41.00	0.0001
L1FLnI_9q31.2a	10140	41	41.00	9.91e-05	41	41	41	41	41.00	9.91e-05
L1FLnI_6q14.1nb	10450	41	41.00	9.83e-05	41	41	41	41	41.00	9.83e-05
L1FLnI_6p24.3f	10014	41	41.00	9.67e-05	41	41	41	41	41.00	9.67e-05
L1FLnI_9p21.1ma	10117	41	41.00	9.39e-05	41	41	41	41	41.00	9.39e-05
L1FLnI_20q12e	8842	41	41.00	9.36e-05	41	41	41	41	41.00	9.36e-05
L1FLnI_Xq13.3k	10426	41	41.00	9.11e-05	41	41	41	41	41.00	9.11e-05
L1FLnI_14q13.1a	10064	41	41.00	9.05e-05	41	41	41	41	41.00	9.05e-05
L1FLnI_Xp11.21u	10122	41	41.00	8.76e-05	41	41	41	41	41.00	8.76e-05
L1FLnI_14q31.3ea	9446	41	41.00	8.15e-05	41	41	41	41	41.00	8.15e-05
L1FLnI_14q23.3m	10908	41	41.00	8.04e-05	41	41	41	41	41.00	8.04e-05
L1FLnI_Xq11.2oa	9082	41	41.00	7.93e-05	41	41	41	41	41.00	7.93e-05
L1FLnI_11q24.3h	10798	41	41.00	7.18e-05	41	41	41	41	41.00	7.18e-05
L1FLnI_5q13.3t	10034	41	41.00	6.94e-05	41	41	41	41	41.00	6.94e-05
L1FLnI_10p12.1m	8532	41	41.00	6.93e-05	41	41	41	41	41.00	6.93e-05
L1FLnI_5q32g	10485	41	41.00	6.87e-05	41	41	41	41	41.00	6.87e-05
L1FLnI_7p21.3c	10460	41	41.00	5.75e-05	41	41	41	41	41.00	5.75e-05
L1FLnI_Xq13.1c	10129	41	41.00	4.7e-05	41	41	41	41	41.00	4.7e-05
L1FLnI_5q32m	10555	40	40.00	0.000157	40	40	40	40	40.00	0.000157
L1FLnI_14q22.2f	10140	40	40.00	0.000107	40	40	40	40	40.00	0.000107
L1FLnI_10q23.32b	9080	40	40.00	0.000105	40	40	40	40	40.00	0.000105
L1FLI_3q22.3	8044	40	40.00	0.0001	40	40	40	40	40.00	0.0001
L1FLnI_11q13.4g	10127	40	40.00	0.0001	40	40	40	40	40.00	0.0001
L1FLnI_13q12.3h	10121	40	40.00	9.99e-05	40	40	40	40	40.00	9.99e-05
L1FLnI_7q31.1na	9999	40	40.00	9.18e-05	40	40	40	40	40.00	9.18e-05
L1FLnI_12q13.12	10147	40	40.00	8.94e-05	40	40	40	40	40.00	8.94e-05
L1FLnI_3p26.1s	10017	40	40.00	8.5e-05	40	40	40	40	40.00	8.5e-05
L1FLnI_7q33u	9104	40	40.00	8.34e-05	40	40	40	40	40.00	8.34e-05
L1FLnI_1q31.3g	8898	40	40.00	8.12e-05	40	40	40	40	40.00	8.12e-05
L1FLnI_6p21.1i	9817	40	40.00	7.77e-05	40	40	40	40	40.00	7.77e-05
L1FLnI_4p15.31n	10030	40	40.00	7.46e-05	40	40	40	40	40.00	7.46e-05
L1FLnI_1q41q	8501	40	40.00	7.23e-05	40	40	40	40	40.00	7.23e-05
L1FLnI_15q13.3h	10040	40	40.00	7.2e-05	40	40	40	40	40.00	7.2e-05
L1FLnI_18q21.1l	10010	40	40.00	5.9e-05	40	40	40	40	40.00	5.9e-05
L1FLnI_10p12.1o	8719	40	40.00	4.54e-05	40	40	40	40	40.00	4.54e-05
L1FLnI_18q12.1s	9618	39	39.00	0.000142	39	39	39	39	39.00	0.000142
L1FLnI_7p14.2c	10014	39	39.00	0.000107	39	39	39	39	39.00	0.000107
L1FLnI_14q22.1n	10174	39	39.00	0.000103	39	39	39	39	39.00	0.000103
L1FLnI_5q14.1d	8978	39	39.00	0.000102	39	39	39	39	39.00	0.000102
L1FLnI_20p12.1i	10453	39	39.00	0.000101	39	39	39	39	39.00	0.000101
L1FLnI_13q13.3u	10040	39	39.00	9.41e-05	39	39	39	39	39.00	9.41e-05
L1FLnI_10p11.21a	9988	39	39.00	9.38e-05	39	39	39	39	39.00	9.38e-05
L1FLnI_10p11.1c	10131	39	39.00	8.96e-05	39	39	39	39	39.00	8.96e-05
L1FLnI_4q25na	9932	39	39.00	8.68e-05	39	39	39	39	39.00	8.68e-05
L1FLnI_5q33.3j	10177	39	39.00	8.55e-05	39	39	39	39	39.00	8.55e-05
L1FLnI_4q24k	10502	39	39.00	7.84e-05	39	39	39	39	39.00	7.84e-05
L1FLnI_8q22.2o	10145	39	39.00	7.76e-05	39	39	39	39	39.00	7.76e-05
L1FLnI_Xq23g	10103	39	39.00	7.73e-05	39	39	39	39	39.00	7.73e-05
L1FLnI_7q32.2c	10446	39	39.00	7.27e-05	39	39	39	39	39.00	7.27e-05
L1FLnI_7p14.3e	10021	39	39.00	7.15e-05	39	39	39	39	39.00	7.15e-05
L1FLnI_3q13.2e	10137	39	39.00	6.76e-05	39	39	39	39	39.00	6.76e-05
L1FLnI_7q21.11g	10016	39	39.00	6.67e-05	39	39	39	39	39.00	6.67e-05
L1FLnI_15q15.2	10123	39	39.00	6.6e-05	39	39	39	39	39.00	6.6e-05
L1FLnI_4p15.33o	10024	39	39.00	6.41e-05	39	39	39	39	39.00	6.41e-05
L1FLnI_5q14.1aa	10027	38	38.00	0.000175	38	38	38	38	38.00	0.000175
L1FLnI_5q35.2g	10031	38	38.00	9.37e-05	38	38	38	38	38.00	9.37e-05
L1FLnI_6q21g	10119	38	38.00	9.28e-05	38	38	38	38	38.00	9.28e-05
L1FLnI_6p21.1g	10131	38	38.00	9.16e-05	38	38	38	38	38.00	9.16e-05
L1FLnI_Xq24n	9231	38	38.00	9.03e-05	38	38	38	38	38.00	9.03e-05
L1FLnI_8q21.11c	9640	38	38.00	8.64e-05	38	38	38	38	38.00	8.64e-05
L1FLnI_Xq21.1ve	11123	38	38.00	8.58e-05	38	38	38	38	38.00	8.58e-05
L1FLnI_9q22.33b	10179	38	38.00	8.53e-05	38	38	38	38	38.00	8.53e-05
L1FLnI_9p21.1c	9229	38	38.00	8.1e-05	38	38	38	38	38.00	8.1e-05
L1FLnI_Xp11.21bc	8844	38	38.00	7.92e-05	38	38	38	38	38.00	7.92e-05
L1FLnI_17q11.2a	10208	38	38.00	7.63e-05	38	38	38	38	38.00	7.63e-05
L1FLnI_Xq28x	10294	38	38.00	7.62e-05	38	38	38	38	38.00	7.62e-05
L1FLnI_11q13.4h	8984	38	38.00	7.6e-05	38	38	38	38	38.00	7.6e-05
L1FLnI_1p31.1wa	9312	38	38.00	7.56e-05	38	38	38	38	38.00	7.56e-05
L1FLnI_8p22g	10823	38	38.00	7.4e-05	38	38	38	38	38.00	7.4e-05
L1FLnI_5q12.3q	10178	38	38.00	7.01e-05	38	38	38	38	38.00	7.01e-05
L1FLnI_10q21.1ra	9161	38	38.00	6.58e-05	38	38	38	38	38.00	6.58e-05
L1FLnI_1p13.2e	9013	38	38.00	5.79e-05	38	38	38	38	38.00	5.79e-05
L1FLnI_Xq25lc	9756	37	37.00	0.000109	37	37	37	37	37.00	0.000109
L1FLnI_12p13.2e	9104	37	37.00	0.0001	37	37	37	37	37.00	0.0001
L1FLnI_18q11.2h	10112	37	37.00	9.98e-05	37	37	37	37	37.00	9.98e-05
L1FLnI_18q23c	11361	37	37.00	9.6e-05	37	37	37	37	37.00	9.6e-05
L1FLnI_1q21.2e	10140	37	37.00	9.43e-05	37	37	37	37	37.00	9.43e-05
L1FLnI_17q12j	9995	37	37.00	9.35e-05	37	37	37	37	37.00	9.35e-05
L1FLnI_13q13.3a	9602	37	37.00	9.26e-05	37	37	37	37	37.00	9.26e-05
L1FLnI_2q33.1g	10001	37	37.00	9.01e-05	37	37	37	37	37.00	9.01e-05
L1FLnI_2q31.1i	10256	37	37.00	8.51e-05	37	37	37	37	37.00	8.51e-05
L1FLnI_3p14.1q	8767	37	37.00	8.36e-05	37	37	37	37	37.00	8.36e-05
L1FLnI_Xp11.21sc	10114	37	37.00	8.2e-05	37	37	37	37	37.00	8.2e-05
L1FLnI_Xq25ic	10135	37	37.00	8.15e-05	37	37	37	37	37.00	8.15e-05
L1FLnI_4q22.1b	10459	37	37.00	7.99e-05	37	37	37	37	37.00	7.99e-05
L1FLnI_6q27f	9570	37	37.00	7.94e-05	37	37	37	37	37.00	7.94e-05
L1FLI_Xq28	8047	37	37.00	7.78e-05	37	37	37	37	37.00	7.78e-05
L1FLnI_7p14.3s	9886	37	37.00	7.7e-05	37	37	37	37	37.00	7.7e-05
L1FLnI_1p13.1d	11371	37	37.00	7.47e-05	37	37	37	37	37.00	7.47e-05
L1FLnI_Xq25gc	9311	37	37.00	7.3e-05	37	37	37	37	37.00	7.3e-05
L1FLnI_5q14.3ea	8680	37	37.00	6.64e-05	37	37	37	37	37.00	6.64e-05
L1FLnI_6q14.1sa	10251	37	37.00	6.55e-05	37	37	37	37	37.00	6.55e-05
L1FLnI_1q43o	9912	37	37.00	6.42e-05	37	37	37	37	37.00	6.42e-05
L1FLnI_8q22.1m	10143	37	37.00	6.23e-05	37	37	37	37	37.00	6.23e-05
L1FLnI_14q12va	10146	37	37.00	5.31e-05	37	37	37	37	37.00	5.31e-05
L1FLnI_7p14.3q	9891	37	37.00	4.27e-05	37	37	37	37	37.00	4.27e-05
L1ORF2_4q31.21	8044	37	37.00	9.46e-06	37	37	37	37	37.00	9.46e-06
L1FLnI_8q24.23m	10129	36	36.00	0.000519	36	36	36	36	36.00	0.000519
L1ORF2_3q25.2	8043	36	36.00	0.000186	36	36	36	36	36.00	0.000186
L1FLnI_2q14.1t	10016	36	36.00	9.42e-05	36	36	36	36	36.00	9.42e-05
L1FLnI_15q15.3d	8589	36	36.00	9.15e-05	36	36	36	36	36.00	9.15e-05
L1FLnI_18p11.23c	10450	36	36.00	9.12e-05	36	36	36	36	36.00	9.12e-05
L1FLnI_3p22.1fa	10153	36	36.00	8.96e-05	36	36	36	36	36.00	8.96e-05
L1FLnI_Xq11.2ra	9045	36	36.00	8.39e-05	36	36	36	36	36.00	8.39e-05
L1FLnI_15q14d	10137	36	36.00	8.38e-05	36	36	36	36	36.00	8.38e-05
L1FLnI_Xp11.21dc	8982	36	36.00	8.34e-05	36	36	36	36	36.00	8.34e-05
L1FLnI_2q14.1j	10141	36	36.00	8.21e-05	36	36	36	36	36.00	8.21e-05
L1FLnI_Xq11.1l	10655	36	36.00	8e-05	36	36	36	36	36.00	8e-05
L1FLnI_Xq22.1fa	10153	36	36.00	7.97e-05	36	36	36	36	36.00	7.97e-05
L1FLnI_8q22.3s	10450	36	36.00	7.73e-05	36	36	36	36	36.00	7.73e-05
L1FLnI_12q14.3b	10448	36	36.00	7.73e-05	36	36	36	36	36.00	7.73e-05
L1FLnI_14q21.1r	9071	36	36.00	7.39e-05	36	36	36	36	36.00	7.39e-05
L1FLnI_2q23.3c	10008	36	36.00	7.17e-05	36	36	36	36	36.00	7.17e-05
L1FLnI_4q31.3b	9243	36	36.00	7.16e-05	36	36	36	36	36.00	7.16e-05
L1FLnI_14q23.3i	8652	36	36.00	7.04e-05	36	36	36	36	36.00	7.04e-05
L1FLnI_7p13a	10149	36	36.00	6.87e-05	36	36	36	36	36.00	6.87e-05
L1FLnI_2q31.2n	9482	36	36.00	6.76e-05	36	36	36	36	36.00	6.76e-05
L1FLnI_3p22.3d	10259	36	36.00	6.58e-05	36	36	36	36	36.00	6.58e-05
L1FLnI_10p12.2c	9481	36	36.00	5.65e-05	36	36	36	36	36.00	5.65e-05
L1FLnI_Xq11.2ua	9928	35	35.00	9.35e-05	35	35	35	35	35.00	9.35e-05
L1FLnI_Xq11.2ia	8698	35	35.00	9.03e-05	35	35	35	35	35.00	9.03e-05
L1FLnI_8q21.11w	10016	35	35.00	8.2e-05	35	35	35	35	35.00	8.2e-05
L1FLnI_Xq13.3n	10023	35	35.00	7.77e-05	35	35	35	35	35.00	7.77e-05
L1FLnI_7q31.1z	10431	35	35.00	7.75e-05	35	35	35	35	35.00	7.75e-05
L1FLI_14q24.2	8048	35	35.00	7.57e-05	35	35	35	35	35.00	7.57e-05
L1FLnI_9p11.2h	8958	35	35.00	7.54e-05	35	35	35	35	35.00	7.54e-05
L1FLnI_Xq24m	10027	35	35.00	7.41e-05	35	35	35	35	35.00	7.41e-05
L1FLnI_16q12.1a	10025	35	35.00	7.08e-05	35	35	35	35	35.00	7.08e-05
L1FLnI_8q22.3p	9185	35	35.00	6.96e-05	35	35	35	35	35.00	6.96e-05
L1FLnI_16q12.1c	10196	35	35.00	6.68e-05	35	35	35	35	35.00	6.68e-05
L1FLnI_Xq27.3b	9229	35	35.00	6.36e-05	35	35	35	35	35.00	6.36e-05
L1FLnI_12q12sa	10470	35	35.00	6.28e-05	35	35	35	35	35.00	6.28e-05
L1FLnI_1p11.2f	10026	35	35.00	6.19e-05	35	35	35	35	35.00	6.19e-05
L1FLnI_4q21.21k	10025	35	35.00	3.91e-05	35	35	35	35	35.00	3.91e-05
L1FLnI_6q24.3c	10119	34	34.00	9.81e-05	34	34	34	34	34.00	9.81e-05
L1FLnI_14q23.1w	10143	34	34.00	9.6e-05	34	34	34	34	34.00	9.6e-05
L1FLnI_Xq12za	10135	34	34.00	9.47e-05	34	34	34	34	34.00	9.47e-05
L1FLnI_5q32b	8525	34	34.00	9.29e-05	34	34	34	34	34.00	9.29e-05
L1FLnI_Yp11.2g	8887	34	34.00	9.2e-05	34	34	34	34	34.00	9.2e-05
L1FLnI_4p14o	10093	34	34.00	8.61e-05	34	34	34	34	34.00	8.61e-05
L1FLnI_4q31.21fa	10125	34	34.00	8.53e-05	34	34	34	34	34.00	8.53e-05
L1FLnI_10q23.33c	10126	34	34.00	8.44e-05	34	34	34	34	34.00	8.44e-05
L1FLnI_Xq23ya	10174	34	34.00	8.27e-05	34	34	34	34	34.00	8.27e-05
L1FLnI_14q21.2t	9494	34	34.00	8.19e-05	34	34	34	34	34.00	8.19e-05
L1FLnI_1q25.3h	10155	34	34.00	8.19e-05	34	34	34	34	34.00	8.19e-05
L1FLnI_6q22.33c	10065	34	34.00	7.95e-05	34	34	34	34	34.00	7.95e-05
L1FLnI_9p22.3d	8817	34	34.00	7.92e-05	34	34	34	34	34.00	7.92e-05
L1FLnI_9p21.3p	10131	34	34.00	7.61e-05	34	34	34	34	34.00	7.61e-05
L1FLnI_20p11.21t	10142	34	34.00	7.35e-05	34	34	34	34	34.00	7.35e-05
L1FLnI_1q24.3j	10128	34	34.00	7.3e-05	34	34	34	34	34.00	7.3e-05
L1FLnI_4q26e	8910	34	34.00	7.2e-05	34	34	34	34	34.00	7.2e-05
L1FLnI_13q13.2b	9089	34	34.00	7.1e-05	34	34	34	34	34.00	7.1e-05
L1FLnI_6p11.2a	10144	34	34.00	7.07e-05	34	34	34	34	34.00	7.07e-05
L1FLnI_10q21.1g	10005	34	34.00	7.07e-05	34	34	34	34	34.00	7.07e-05
L1FLnI_4q13.3sa	10446	34	34.00	6.31e-05	34	34	34	34	34.00	6.31e-05
L1FLnI_18q12.3y	10138	34	34.00	6.29e-05	34	34	34	34	34.00	6.29e-05
L1FLnI_7p14.3d	10120	34	34.00	6.23e-05	34	34	34	34	34.00	6.23e-05
L1FLnI_8q11.23r	10137	34	34.00	6.2e-05	34	34	34	34	34.00	6.2e-05
L1FLnI_5q11.2j	8873	34	34.00	5.96e-05	34	34	34	34	34.00	5.96e-05
L1FLI_3p26.2	10463	34	34.00	5.74e-05	34	34	34	34	34.00	5.74e-05
L1FLnI_9p22.2e	10030	34	34.00	5.74e-05	34	34	34	34	34.00	5.74e-05
L1FLnI_2q14.1fa	8513	34	34.00	5.44e-05	34	34	34	34	34.00	5.44e-05
L1FLnI_8q22.1l	10141	34	34.00	5.31e-05	34	34	34	34	34.00	5.31e-05
L1FLnI_11q14.2k	10141	34	34.00	2.58e-05	34	34	34	34	34.00	2.58e-05
L1FLnI_12q14.2j	10137	33	33.00	0.000159	33	33	33	33	33.00	0.000159
L1FLnI_3p14.2r	10141	33	33.00	0.0001	33	33	33	33	33.00	0.0001
L1FLnI_1p32.2a	9053	33	33.00	9.64e-05	33	33	33	33	33.00	9.64e-05
L1FLnI_Xq24aa	8670	33	33.00	9.33e-05	33	33	33	33	33.00	9.33e-05
L1FLnI_18q12.2p	8752	33	33.00	8.58e-05	33	33	33	33	33.00	8.58e-05
L1FLnI_20p11.21v	10020	33	33.00	8.49e-05	33	33	33	33	33.00	8.49e-05
L1FLnI_12q13.3c	8558	33	33.00	8.22e-05	33	33	33	33	33.00	8.22e-05
L1FLnI_12q13.11e	11208	33	33.00	8.07e-05	33	33	33	33	33.00	8.07e-05
L1FLnI_10q26.3d	10163	33	33.00	7.77e-05	33	33	33	33	33.00	7.77e-05
L1FLnI_11q22.3l	10436	33	33.00	7.76e-05	33	33	33	33	33.00	7.76e-05
L1FLnI_6q22.1la	10144	33	33.00	7.62e-05	33	33	33	33	33.00	7.62e-05
L1FLI_4q33	8046	33	33.00	7.61e-05	33	33	33	33	33.00	7.61e-05
L1FLnI_7q21.12a	10011	33	33.00	7.56e-05	33	33	33	33	33.00	7.56e-05
L1FLnI_10p12.1n	9189	33	33.00	7.54e-05	33	33	33	33	33.00	7.54e-05
L1FLnI_2p23.2a	9092	33	33.00	7.54e-05	33	33	33	33	33.00	7.54e-05
L1FLnI_1p31.3h	10169	33	33.00	7.49e-05	33	33	33	33	33.00	7.49e-05
L1FLnI_2q23.1g	8950	33	33.00	7.08e-05	33	33	33	33	33.00	7.08e-05
L1FLnI_3q26.31i	9216	33	33.00	6.75e-05	33	33	33	33	33.00	6.75e-05
L1FLnI_2p15m	9314	33	33.00	6.54e-05	33	33	33	33	33.00	6.54e-05
L1FLnI_2q33.1w	10460	33	33.00	6.21e-05	33	33	33	33	33.00	6.21e-05
L1FLnI_10p13d	8887	33	33.00	6.21e-05	33	33	33	33	33.00	6.21e-05
L1FLnI_7p15.1a	8632	33	33.00	5.98e-05	33	33	33	33	33.00	5.98e-05
L1FLnI_5q11.2ka	10120	33	33.00	5.9e-05	33	33	33	33	33.00	5.9e-05
L1FLnI_2p23.1f	10088	33	33.00	5.6e-05	33	33	33	33	33.00	5.6e-05
L1FLnI_4q31.22e	10033	33	33.00	5.35e-05	33	33	33	33	33.00	5.35e-05
L1FLnI_13q32.1a	10146	33	33.00	5.31e-05	33	33	33	33	33.00	5.31e-05
L1FLnI_6p21.32b	9258	33	33.00	5.3e-05	33	33	33	33	33.00	5.3e-05
L1FLnI_15q21.2q	10166	33	33.00	5.15e-05	33	33	33	33	33.00	5.15e-05
L1FLnI_12q13.11f	10123	33	33.00	4.98e-05	33	33	33	33	33.00	4.98e-05
L1FLnI_15q11.2i	10389	33	33.00	3.86e-05	33	33	33	33	33.00	3.86e-05
L1FLnI_Yq11.21l	10144	33	33.00	2.43e-05	33	33	33	33	33.00	2.43e-05
L1FLnI_Xp22.12b	10123	32	32.00	0.000115	32	32	32	32	32.00	0.000115
L1FLnI_6q23.3h	9641	32	32.00	8.55e-05	32	32	32	32	32.00	8.55e-05
L1FLnI_Xq11.2c	8858	32	32.00	7.24e-05	32	32	32	32	32.00	7.24e-05
L1FLnI_14q23.1ca	10122	32	32.00	7.23e-05	32	32	32	32	32.00	7.23e-05
L1FLnI_10q11.21f	10030	32	32.00	6.99e-05	32	32	32	32	32.00	6.99e-05
L1FLnI_3p14.1g	10471	32	32.00	6.92e-05	32	32	32	32	32.00	6.92e-05
L1FLnI_8q24.22h	10161	32	32.00	6.82e-05	32	32	32	32	32.00	6.82e-05
L1FLnI_12p13.33d	10017	32	32.00	6.73e-05	32	32	32	32	32.00	6.73e-05
L1FLnI_8q12.1a	10140	32	32.00	6.71e-05	32	32	32	32	32.00	6.71e-05
L1FLnI_16q21u	10033	32	32.00	6.69e-05	32	32	32	32	32.00	6.69e-05
L1FLnI_2p12ra	8852	32	32.00	6.54e-05	32	32	32	32	32.00	6.54e-05
L1FLnI_9p11.2a	10116	32	32.00	6.38e-05	32	32	32	32	32.00	6.38e-05
L1FLnI_9q21.11d	8636	32	32.00	6.35e-05	32	32	32	32	32.00	6.35e-05
L1FLnI_10q22.1b	10143	32	32.00	6.25e-05	32	32	32	32	32.00	6.25e-05
L1FLnI_13q22.2d	10152	32	32.00	6.03e-05	32	32	32	32	32.00	6.03e-05
L1FLnI_11q14.1fa	10449	32	32.00	6.03e-05	32	32	32	32	32.00	6.03e-05
L1FLnI_18q23k	10144	32	32.00	5.75e-05	32	32	32	32	32.00	5.75e-05
L1FLnI_5p13.3d	8665	32	32.00	5.72e-05	32	32	32	32	32.00	5.72e-05
L1FLnI_Xq11.2na	10111	32	32.00	5.6e-05	32	32	32	32	32.00	5.6e-05
L1FLnI_2q12.1e	10153	32	32.00	5.5e-05	32	32	32	32	32.00	5.5e-05
L1FLnI_3p11.1e	10142	32	32.00	5.02e-05	32	32	32	32	32.00	5.02e-05
L1FLnI_12q15i	10030	32	32.00	4.8e-05	32	32	32	32	32.00	4.8e-05
L1FLnI_1q25.2a	10024	32	32.00	4.42e-05	32	32	32	32	32.00	4.42e-05
L1FLnI_Yq11.21r	9197	32	32.00	4.65e-08	32	32	32	32	32.00	4.65e-08
L1FLnI_3p22.1v	9559	31	31.00	0.000104	31	31	31	31	31.00	0.000104
L1FLnI_Xq23za	8734	31	31.00	7.89e-05	31	31	31	31	31.00	7.89e-05
L1FLnI_9q13g	10103	31	31.00	7.82e-05	31	31	31	31	31.00	7.82e-05
L1FLnI_4q31.21aa	10444	31	31.00	7.68e-05	31	31	31	31	31.00	7.68e-05
L1FLnI_4q31.21da	10133	31	31.00	7.42e-05	31	31	31	31	31.00	7.42e-05
L1FLnI_Xq11.2i	10028	31	31.00	7.11e-05	31	31	31	31	31.00	7.11e-05
L1FLnI_4p15.2z	10125	31	31.00	6.87e-05	31	31	31	31	31.00	6.87e-05
L1FLnI_1p31.3v	8754	31	31.00	6.76e-05	31	31	31	31	31.00	6.76e-05
L1FLnI_15q23a	10129	31	31.00	6.75e-05	31	31	31	31	31.00	6.75e-05
L1FLnI_11p15.4y	10022	31	31.00	6.71e-05	31	31	31	31	31.00	6.71e-05
L1FLnI_8q22.2l	10134	31	31.00	6.58e-05	31	31	31	31	31.00	6.58e-05
L1FLnI_4p15.2d	10407	31	31.00	6.39e-05	31	31	31	31	31.00	6.39e-05
L1FLnI_9p11.2i	8758	31	31.00	6.32e-05	31	31	31	31	31.00	6.32e-05
L1FLnI_3p22.3c	10097	31	31.00	6.3e-05	31	31	31	31	31.00	6.3e-05
L1FLnI_9q22.32a	10153	31	31.00	6.29e-05	31	31	31	31	31.00	6.29e-05
L1FLnI_7p14.3w	10063	31	31.00	6.27e-05	31	31	31	31	31.00	6.27e-05
L1FLnI_12q23.3v	9523	31	31.00	6.22e-05	31	31	31	31	31.00	6.22e-05
L1FLnI_12q13.11d	10133	31	31.00	6.18e-05	31	31	31	31	31.00	6.18e-05
L1FLnI_18q21.32e	10028	31	31.00	5.89e-05	31	31	31	31	31.00	5.89e-05
